INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
55185;55;1;657.66;657.66;657.66;0;0
55186;55;1;921.88;921.88;921.88;0;0
55285;55;1;584.42;584.42;584.42;0;0
55286;55;1;921.99;921.99;921.99;0;0
55291;55;17;483.87;614.8;774.26;9;542.86
55351;55;2;1349.01;1482.11;1615.21;0;0
55388;55;1;394.74;394.74;394.74;0;0
55398;55;2;694.14;788.85;883.55;1;978.26
55427;55;1;425.53;425.53;425.53;0;0
55463;55;11;419.37;506.67;683.23;2;407.01
55476;55;2;840.23;901.52;962.81;0;0
55492;55;1;850;850;850;0;0
55502;55;2;422.56;436.03;449.49;1;462.96
55505;55;4;1118.53;1241.48;1339.86;0;0
55508;55;3;1220.86;1269.84;1468.25;0;0
55509;55;1;1140;1140;1140;0;0
55520;55;1;610.69;610.69;610.69;0;0
55526;55;1;1321.78;1321.78;1321.78;0;0
55527;55;1;913.07;913.07;913.07;0;0
55533;55;2;454.21;537.31;620.41;0;0
55545;55;268;1056.4;1292.22;1588.2;87;1294.12
55553;55;4;334.24;449.49;685.9;0;0
56001;56;1;1826.92;1826.92;1826.92;1;1826.92
56002;56;4;2741.42;2858.33;3013.04;3;2750
56003;56;68;4405.08;4673.08;5119.49;28;4704.61
56004;56;8;2785;2954.04;3631.03;7;3074.75
56005;56;183;4660.92;5192.31;5772.74;164;5170.19
56007;56;388;3156.46;3668.78;4144.4;213;3742.68
56008;56;12;3625;3730.84;4004.06;4;4131.07
56010;56;38;2085.61;2494.98;2691.36;24;2580.25
56013;56;37;3369.55;3610.53;3913.9;16;3641.03
56015;56;2;2015.09;2143.4;2271.7;1;2400
56021;56;1;1818.18;1818.18;1818.18;1;1818.18
56023;56;27;2720.46;3125;3510.17;18;3338.49
56026;56;1;708.33;708.33;708.33;0;0
56033;56;4;1715.85;1787.7;1857.33;1;1613.41
56034;56;259;4829.46;5925.93;6898.28;187;6080
56036;56;19;2604.35;2903.23;3021.53;11;3020.83
56040;56;3;1999.48;2077.4;2248.38;1;1921.57
56041;56;1;806.45;806.45;806.45;0;0
56042;56;4;1982.64;2268.52;2438.66;4;2268.52
56046;56;4;2657.53;2700.68;2734.69;2;2734.69
56052;56;59;4497.77;5221.94;6231.06;47;5510.34
56053;56;16;2269.51;2773.78;2896.01;6;3445.57
56054;56;25;3522.81;3948.28;4684.21;20;4301.5
56055;56;49;3794.12;4564.94;5294.12;33;4932.43
56057;56;3;654.04;694.44;887.22;3;694.44
56058;56;1;1500;1500;1500;1;1500
56062;56;1;4090.91;4090.91;4090.91;1;4090.91
56063;56;4;1591.61;1623.14;2158.43;3;1618.37
56066;56;2;864.42;1178.85;1493.27;1;1807.69
56067;56;8;3298.13;3667.75;4446.22;6;4071.08
56069;56;3;2805.32;2833.33;3616.67;2;3616.67
56074;56;1;1900;1900;1900;1;1900
56075;56;22;1764.66;2042.5;2290.23;16;2131.25
56078;56;196;2163.51;3268.65;4088.2;156;3232.47
56080;56;1;1000;1000;1000;1;1000
56083;56;263;2105.65;2550.85;2918.64;144;2730.3
56084;56;1;4326.92;4326.92;4326.92;1;4326.92
56086;56;1;1754.39;1754.39;1754.39;0;0
56087;56;5;5405.41;7034.72;7333.33;5;7034.72
56090;56;16;2104.43;2699.51;2859.94;6;2906.63
56091;56;21;1318.18;1515.15;1907.41;11;1666.67
56094;56;21;2700;2876.92;3139.53;10;3104.65
56097;56;17;2524.59;2785.6;3205.13;5;3240
56098;56;298;1907.39;2381.06;2922.57;111;2850
56101;56;20;1798.98;1976.56;2359.96;9;1800
56106;56;7;3582.05;5000;5488.37;6;4800
56107;56;152;3859.27;4703.46;6131.93;73;4946.67
56111;56;2;1352.23;1379.79;1407.34;0;0
56114;56;1;4666.67;4666.67;4666.67;1;4666.67
56116;56;22;6230.66;6890.97;7331.89;20;6890.97
56117;56;37;1937.5;2308.82;2710.47;20;2312.95
56118;56;14;2894.82;3246.18;3546.12;5;3068.97
56120;56;1;1220.43;1220.43;1220.43;1;1220.43
56121;56;1858;2145.86;2576.01;3071.43;732;2946.92
56123;56;1;1500;1500;1500;1;1500
56124;56;18;1996.08;2230.68;2559.06;6;2483.98
56125;56;1;1108.33;1108.33;1108.33;0;0
56127;56;4;1950;2037.5;2081.25;1;2075
56132;56;8;1676.66;2780.78;3472.5;5;3361.7
56137;56;3;2717.11;2802.63;3240.94;1;3679.25
56140;56;2;2058.08;2159.64;2261.19;1;2362.75
56141;56;1;1250;1250;1250;0;0
56143;56;27;2136.54;2698.41;3158.24;16;3037.04
56144;56;1;1914.89;1914.89;1914.89;1;1914.89
56147;56;1;2617.65;2617.65;2617.65;0;0
56149;56;1;2166.67;2166.67;2166.67;0;0
56152;56;42;3556.53;4173.51;5228.8;26;4284.75
56153;56;4;1484.01;1766.7;1996.92;2;2030.21
56155;56;18;2786.65;3500.31;4258.58;17;3407.41
56158;56;139;3260.99;3522.73;3822.53;92;3670.37
56159;56;1;1825.76;1825.76;1825.76;1;1825.76
56161;56;27;3261.76;3863.64;4083.06;25;3911.74
56162;56;167;2972.86;3888.89;5213.53;84;4465.58
56164;56;66;3133.22;3483.84;3828.32;43;3625
56165;56;116;1868.51;2211.11;2525.91;64;2324.07
56166;56;10;1590.98;1752.23;1976.35;2;2525
56167;56;3;3271.33;3387.1;4026.88;1;3155.56
56168;56;3;3826.82;4050.17;4775.08;1;5500
56169;56;17;2534.64;3076.92;3450.98;8;2863.52
56175;56;6;1988.87;2878.68;3166.13;5;2878.57
56176;56;48;3114.99;3414.63;3732.14;24;3546.07
56177;56;26;2386.95;2559.56;2852.32;17;2692.31
56178;56;225;1568.63;1842.11;2157.89;106;1956.6
56179;56;7;2560.94;2717.54;2871.73;2;2871.73
56181;56;57;3046.51;3395.35;3750;38;3498.02
56184;56;28;1821.89;2213.33;2950.06;14;2911.86
56185;56;41;1925;2596.15;2940;26;2608.89
56186;56;306;4617.26;5664.23;6572.3;222;5800
56193;56;8;3426.28;3634.48;3798.08;7;3717.95
56195;56;36;1996.99;2243.54;2672.79;24;2301.3
56196;56;9;1721.94;1958.7;2151.43;9;1958.7
56201;56;1;521.74;521.74;521.74;1;521.74
56206;56;87;3232.23;3459.22;3736.4;43;3500
56214;56;17;4969.23;5553.66;7661.43;15;5810.81
56222;56;7;1886.71;2000;2095.83;4;2062.5
56231;56;5;2931.03;2948.72;3254.24;2;2915.54
56233;56;28;4346.86;4809.96;5026.42;16;4888.89
56234;56;30;4791.16;5882.81;6783.67;24;6217.42
56240;56;132;3882.61;4506.1;5251.54;90;4634.85
56241;56;3;7108.94;7266.67;7711;2;7108.94
56243;56;145;2977.94;3709.68;4150;82;3811.66
56244;56;1;2459.02;2459.02;2459.02;0;0
56248;56;5;2704.92;2970.59;3400;3;3400
56251;56;37;3381.25;3700;4000;21;3896.11
56252;56;1;5000;5000;5000;1;5000
56254;56;2;1153.16;1273.54;1393.91;1;1514.29
56255;56;7;2519.53;2966.67;3373.35;4;3373.35
56258;56;55;5070.83;6136.21;7369.82;43;6197.19
56260;56;1981;3272.73;3888.89;4519.6;1089;4074.07
56262;56;22;3193.18;3456.52;3780.07;16;3500.49
56263;56;5;2328.77;2412.99;2428.57;0;0
58011;58;1;861.11;861.11;861.11;0;0
58017;58;1;545.15;545.15;545.15;0;0
58025;58;1;377.05;377.05;377.05;0;0
58046;58;7;401.7;472.97;491.81;5;415.09
58059;58;30;669.12;797.26;1061.41;5;1063.83
58062;58;1;301.2;301.2;301.2;0;0
58064;58;1;462.5;462.5;462.5;1;462.5
58079;58;5;633.33;689.66;734.31;2;748.74
58083;58;2;436.36;524.24;612.12;0;0
58086;58;53;1018.52;1129.03;1260.42;36;1147.71
58088;58;22;972.97;993.15;1123.52;7;1200
58095;58;76;569.85;845.28;972.46;24;931.71
58117;58;35;861.87;1043.48;1258.25;14;1075.66
58121;58;20;617.48;702.98;831.9;6;662.34
58134;58;15;510.42;663.27;778.84;11;625
58142;58;1;708.33;708.33;708.33;0;0
58149;58;6;431.43;446.56;464.84;2;448.66
58151;58;1;407.22;407.22;407.22;0;0
58160;58;4;1232.38;1366.23;1419.64;1;1416.67
58194;58;918;833.33;1049.1;1285.71;336;1121.22
58214;58;9;763.89;900;950;4;925
58215;58;1;333.33;333.33;333.33;0;0
58218;58;1;506.67;506.67;506.67;0;0
58225;58;3;376.25;381.82;821.68;1;381.82
58227;58;1;666.67;666.67;666.67;1;666.67
58228;58;1;625;625;625;1;625
58246;58;1;1521.74;1521.74;1521.74;0;0
58250;58;5;511.11;535.45;573.33;2;523.28
58264;58;1;952.38;952.38;952.38;0;0
58278;58;2;1020.83;1041.67;1062.5;0;0
58303;58;58;1018.01;1218.09;1364.91;32;1279.98
59001;59;1;1601.59;1601.59;1601.59;0;0
59002;59;1;687.23;687.23;687.23;1;687.23
59008;59;1;1616.67;1616.67;1616.67;0;0
59009;59;540;2010.69;2505.28;3183.47;166;3028.01
59011;59;32;1574.49;2569.39;2823.09;13;1592.07
59013;59;3;3717.03;3857.14;3896.83;0;0
59014;59;83;1309.31;1524.59;1803.73;49;1660
59017;59;292;1520.15;1904.19;2239.49;136;2091.52
59024;59;1;907.41;907.41;907.41;0;0
59025;59;1;2298.39;2298.39;2298.39;0;0
59032;59;35;2725.2;2820.37;2950.87;33;2832.09
59033;59;2;1458.33;1458.33;1458.33;2;1458.33
59034;59;12;2037.08;2352.63;2622.92;0;0
59036;59;2;770.3;900.39;1030.47;0;0
59042;59;8;1926.93;2007.5;2084.97;4;2018.18
59043;59;132;2195.47;2643.77;2973.57;85;2659.09
59044;59;6;3316.56;3522.73;3970.14;3;4081.4
59051;59;19;1866.87;2088.89;2482.56;12;2221.53
59052;59;2;1992.14;2219.76;2447.38;2;2219.76
59054;59;1;1384.62;1384.62;1384.62;0;0
59067;59;27;1876.25;2159.09;2783.19;13;2133.33
59071;59;1;1674.8;1674.8;1674.8;0;0
59079;59;19;1293.44;1500;1686.84;12;1644.61
59088;59;7;2607.69;2782.61;2932.45;4;2932.45
59090;59;27;3946.18;4450.7;4733.01;9;4000
59094;59;22;2179.89;2445.65;2592.76;16;2445.65
59098;59;22;2399.06;3061.62;3150.23;10;3069.16
59106;59;2;2367.35;2734.69;3102.04;2;2734.69
59107;59;259;2790.06;3484.62;4727.07;190;3835.46
59112;59;1;1685.21;1685.21;1685.21;0;0
59122;59;387;1365.48;1701.92;2098.5;189;1711.54
59123;59;1;2225.81;2225.81;2225.81;1;2225.81
59128;59;29;2820.31;3061.54;3261.63;17;3250
59131;59;8;1438.9;1985.59;2594.66;0;0
59133;59;6;1792.63;1963.4;1982.39;2;2188.06
59135;59;2;1272.78;1439.68;1606.57;1;1773.47
59136;59;14;922.7;1045.89;1184.06;11;1037.74
59139;59;75;1111.11;1196.43;1351.98;63;1242.86
59143;59;41;2360.77;2494.8;3091.76;25;2452.83
59146;59;9;2355.26;2568.18;2850;4;2586.27
59152;59;54;2156.62;2342.11;2582.79;25;2531.91
59153;59;43;1207.81;1298.39;1382.98;30;1342.09
59155;59;75;1516.34;1781.25;2186.06;32;2018.98
59156;59;16;1946.68;2154.76;2569.89;9;2000
59163;59;353;2101.45;2582.81;3214.29;130;2891.32
59165;59;2;2066.67;2066.67;2066.67;0;0
59168;59;22;1975.29;3600;4114.06;10;3888.89
59172;59;26;1072.12;1237.61;1360.35;18;1272.22
59173;59;2;2634.62;2653.85;2673.08;0;0
59178;59;596;1279.81;1570.23;1986.85;234;1746.06
59179;59;1;1507.94;1507.94;1507.94;0;0
59183;59;1261;1661.18;2191.18;2857.14;476;2500
59193;59;1;3062.5;3062.5;3062.5;0;0
59196;59;5;3250;3439.02;3536.59;4;3487.8
59198;59;1;725.81;725.81;725.81;0;0
59202;59;24;2455.37;2638.83;2801.5;14;2746.88
59203;59;1;1629.63;1629.63;1629.63;1;1629.63
59206;59;1;875;875;875;0;0
59212;59;14;1611.91;2436.6;2535.77;2;2229.71
59220;59;144;2219.96;2677.83;3061.11;58;3008.12
59221;59;32;1902.42;2108.82;2246.02;31;2117.65
59222;59;1;1211.48;1211.48;1211.48;0;0
59225;59;1;1071.43;1071.43;1071.43;0;0
59227;59;1;1796.12;1796.12;1796.12;0;0
59228;59;1;731.18;731.18;731.18;0;0
59230;59;15;617.23;1000;2873.11;11;1020.41
59234;59;2;1046.67;1253.33;1460;2;1253.33
59239;59;3;1235.58;1346.15;1612.36;2;1235.58
59243;59;2;2353.75;2627.5;2901.25;2;2627.5
59247;59;1;3183.33;3183.33;3183.33;0;0
59249;59;4;899.87;986.37;1029.95;1;1023.81
59250;59;1;1800;1800;1800;0;0
59253;59;2;842.02;967.38;1092.73;1;1218.09
59256;59;1;4021.74;4021.74;4021.74;1;4021.74
59258;59;6;1835.94;1956.29;2132.72;2;3207.31
59260;59;2;2382.19;2395.14;2408.1;0;0
59266;59;3;2158.29;2245.61;2461.5;1;2677.38
59268;59;16;1657.32;1742.59;2301.87;10;1829.24
59271;59;53;1078.95;1263.64;1785.71;4;1901.81
59273;59;50;1497.57;1799.11;2569.66;16;2792.16
59275;59;1;4067.8;4067.8;4067.8;0;0
59278;59;15;2716.13;2920.83;3233.33;7;3211.11
59279;59;73;1716.67;2175.44;2515.15;34;2333.74
59284;59;9;1401.52;1742.42;1891.89;3;1918.92
59286;59;181;1875;2359.22;2956.99;89;2641.51
59291;59;5;661.76;779.22;850;0;0
59292;59;1;1528.3;1528.3;1528.3;0;0
59295;59;124;1870.78;2405.65;2887.72;46;2200.02
59299;59;22;1314.87;2941.13;3325.01;8;2941.13
59302;59;1;1800;1800;1800;1;1800
59309;59;1;1586.3;1586.3;1586.3;0;0
59310;59;1;1727.94;1727.94;1727.94;0;0
59317;59;2;1190.91;1427.27;1663.64;2;1427.27
59322;59;1;1369.05;1369.05;1369.05;0;0
59324;59;6;622.84;642.24;810.34;1;1066.46
59327;59;10;1414.6;1484.38;1539.77;6;1534.09
59328;59;409;2626.26;3103.45;3549.02;153;3425.53
59329;59;15;1461.24;1565.22;2341.09;7;1555.56
59332;59;45;1760;2022.62;2377.88;11;2347.83
59334;59;2;1591.99;1606.2;1620.41;2;1606.2
59335;59;1;3570.65;3570.65;3570.65;1;3570.65
59339;59;18;2944.43;3206.86;3370.1;8;3206.86
59340;59;12;1694.34;3245.9;3562.5;6;3439.91
59343;59;64;3224.04;3520.79;3690.59;26;3634.15
59345;59;1;762.2;762.2;762.2;0;0
59346;59;3;3314.81;3552.7;3924.79;1;3552.7
59349;59;1;850;850;850;0;0
59350;59;7188;2988.57;3750;4509.85;4107;4000
59352;59;45;3142.86;3447.72;3782.61;17;3456.52
59356;59;1;2569.44;2569.44;2569.44;0;0
59360;59;358;2253.91;2680.3;3078.52;203;2790.39
59361;59;1;1000;1000;1000;1;1000
59363;59;1;1178.95;1178.95;1178.95;0;0
59364;59;2;2456.46;2656.16;2855.86;1;3055.56
59365;59;18;1026.16;1043.5;1110.36;15;1042.55
59367;59;133;1610.3;2066.95;2622.22;36;2637.71
59368;59;742;2648.56;3219.54;3800;288;3340.58
59369;59;6;1422.22;1797.66;1909.09;1;1945.45
59370;59;1;1101.69;1101.69;1101.69;0;0
59375;59;1;2891.14;2891.14;2891.14;0;0
59378;59;684;2869.65;3427.52;4024.58;223;3633.75
59383;59;52;1301.74;1602.94;2123.87;22;2160.68
59386;59;64;3145.63;3490.78;3948.02;26;3413.57
59390;59;1;1214.29;1214.29;1214.29;0;0
59392;59;241;769.23;948.72;1153.85;51;1190.48
59398;59;3;3313.48;3457.94;3539.06;0;0
59400;59;12;1377.05;1971.76;2215.9;4;1765.69
59410;59;313;1483.87;1701.32;2129.03;154;1823.67
59414;59;1;1796.3;1796.3;1796.3;1;1796.3
59419;59;2;1988.64;2272.73;2556.82;2;2272.73
59421;59;129;3112.12;3630.43;4200.29;23;3648.04
59424;59;2;698.53;740.2;781.86;0;0
59426;59;26;2690.51;2985.45;3189.95;9;3061.22
59431;59;17;2246.38;3367.35;3805.97;7;3367.35
59432;59;2;1645.63;1667.26;1688.89;1;1710.53
59435;59;1;1666.67;1666.67;1666.67;0;0
59446;59;1;1708.33;1708.33;1708.33;0;0
59447;59;6;1611.86;1650.79;1854.17;4;1635.42
59449;59;51;1808.96;2092.59;2599.91;18;2287.5
59454;59;2;1286.62;1369.53;1452.44;1;1203.7
59456;59;13;1255.32;1489.36;1576.92;11;1489.36
59457;59;57;2415.09;3181.82;3346.34;33;3197.67
59459;59;17;1198.15;1257.58;1343.28;2;1154.63
59462;59;63;2761.6;3156.72;3455.85;38;3295.51
59464;59;2;552.4;636.04;719.69;0;0
59466;59;25;2491.53;2865.08;3112.9;8;3133.84
59467;59;1;738.64;738.64;738.64;0;0
59470;59;1;2513.89;2513.89;2513.89;0;0
59476;59;5;1250;1472.22;1690.14;4;1361.11
59477;59;3;2840.08;3083.33;3160.71;1;3238.1
59482;59;14;3082.97;3407.99;3598.9;3;3431.37
59484;59;11;1103.24;1228.07;1340.43;7;1340.43
59487;59;2;3576.37;3611.76;3647.15;0;0
59488;59;4;1357.67;1483.23;1556.56;2;1483.23
59489;59;1;1174.7;1174.7;1174.7;0;0
59491;59;34;1371.15;1454.97;1671.39;24;1609.76
59502;59;1;623.38;623.38;623.38;0;0
59507;59;192;2036.09;2468.83;2955.1;96;2753.48
59508;59;76;2733.93;3057.27;3294.74;30;3133.15
59509;59;2;667.3;705.81;744.32;0;0
59512;59;703;1474.88;1917.81;2374.21;253;2117.65
59514;59;40;632.91;786.08;1001.92;0;0
59523;59;5;3066.67;3412.92;3508.82;2;3287.75
59524;59;2;1869.79;2214.15;2558.52;1;2902.88
59525;59;1;508.47;508.47;508.47;0;0
59526;59;27;1668.52;1969.78;2209.43;9;2129.63
59527;59;230;2904.98;3397.67;3732.87;114;3512.2
59544;59;81;1781.25;2041.79;2196.08;44;1930.06
59553;59;3;3514.2;3768.39;3916.8;2;3662.61
59557;59;17;1753.49;2053.13;2129.03;11;2053.13
59559;59;1;2123.81;2123.81;2123.81;0;0
59560;59;97;2420.29;2735.71;3022.83;50;2752.45
59564;59;7;1161.11;1301.59;1377.84;2;1589.74
59566;59;14;2195.37;3348.09;3529.06;9;3509.09
59569;59;70;471.7;528.3;687.82;59;518.87
59571;59;1;821.43;821.43;821.43;0;0
59572;59;1;555.05;555.05;555.05;0;0
59574;59;38;1094.83;1244.87;1407.31;31;1256.41
59580;59;2;1673.26;1866.83;2060.4;0;0
59581;59;5;2016.13;2077.92;2154.93;0;0
59585;59;24;2675.59;3088;3507.16;12;3249.57
59586;59;27;2998.51;3198.98;3475.65;13;3166.67
59588;59;13;2500;3090.91;3243.84;3;2974.32
59592;59;3;1653.24;1956.47;2510.53;1;3064.58
59598;59;4;2829.28;3130.4;3427.76;2;2992.36
59599;59;1180;1385.15;1745.79;2230.94;428;2020.64
59602;59;2;1675.96;1783.97;1891.99;1;1567.95
59603;59;10;1415.03;1513.16;1705.65;8;1513.16
59605;59;1;2456.9;2456.9;2456.9;1;2456.9
59606;59;907;1684.57;1984.38;2381.18;484;2070.41
59609;59;8;2145.2;2261.16;2416.67;1;2375
59611;59;3;3664.24;4030.61;4031.26;2;3664.24
59632;59;2;584.46;835.59;1086.71;0;0
59634;59;1;1865.57;1865.57;1865.57;0;0
59636;59;153;3123.29;3608.99;3958.33;56;3589.61
59646;59;176;2844.47;3193.72;3492.5;89;3255.95
59648;59;206;1392.96;1989.14;2956.72;113;2387.1
59650;59;149;1476;1913.79;2261.54;42;1955.79
59653;59;3;1753.62;1923.91;2100.11;0;0
59656;59;32;2498.45;2547.71;2839.82;12;2879.5
59660;59;4;3019.56;3160.82;3392.5;4;3160.82
59663;59;10;2123.89;2372.47;2787.94;2;3039.73
59668;59;14;2698.05;3569.07;4250;5;4462.96
59670;59;3;2060.38;2271.7;2903.29;3;2271.7
60005;60;4;1521.13;1665.14;1779.58;1;1830.19
60006;60;2;1776.52;2162.12;2547.73;1;2933.33
60007;60;2;1455.53;1667.72;1879.91;1;2092.11
60010;60;4;2462.83;2744.16;2951.58;2;2596.33
60012;60;4;2454.55;2532.61;3058.17;4;2532.61
60013;60;1;1752.94;1752.94;1752.94;0;0
60015;60;5;1546.67;1612.9;1733.33;0;0
60017;60;1;1569.77;1569.77;1569.77;0;0
60025;60;2;1397.5;1495;1592.5;2;1495
60028;60;1;4347.83;4347.83;4347.83;0;0
60029;60;1;1185.19;1185.19;1185.19;0;0
60033;60;2;2349.36;2576.5;2803.63;0;0
60042;60;1;2403.39;2403.39;2403.39;0;0
60044;60;2;1949.55;2225.62;2501.7;2;2225.62
60045;60;2;1495.93;1725.19;1954.45;0;0
60047;60;2;2360;2520;2680;2;2520
60057;60;1037;1250;1709.68;2236.84;438;2063.86
60060;60;4;2802.41;3003.48;3177.24;4;3003.48
60065;60;3;2381.14;2434.15;2464.57;2;2464.57
60067;60;1;3289.47;3289.47;3289.47;1;3289.47
60068;60;15;1521.48;1960.78;2079.71;7;1580
60069;60;1;2555.56;2555.56;2555.56;1;2555.56
60074;60;1;3600;3600;3600;1;3600
60078;60;1;1571.43;1571.43;1571.43;0;0
60086;60;9;2682.54;2830.51;3428.57;3;3428.57
60088;60;27;2367.85;2712.12;3301.43;12;3233.08
60091;60;1;2294.12;2294.12;2294.12;1;2294.12
60102;60;1;2378.38;2378.38;2378.38;1;2378.38
60103;60;1;2333.33;2333.33;2333.33;1;2333.33
60104;60;1;2257.58;2257.58;2257.58;0;0
60106;60;5;2107.14;2180;2500;2;2385.45
60107;60;8;1877.46;2020.45;2199.32;5;2090.91
60116;60;3;935.88;1413.04;1436.61;1;1413.04
60134;60;2;1740.2;1857.75;1975.3;1;1622.64
60135;60;1;2250;2250;2250;0;0
60138;60;3;3816.67;4000;5968.75;2;3816.67
60139;60;143;2954.2;3473.02;3872.98;101;3558.14
60141;60;399;3214.59;3861.11;4549.51;160;4260.43
60142;60;43;3007.46;3432.42;3748.53;31;3574
60143;60;19;1698.94;2216.67;2277.6;12;1974.4
60149;60;1;2656.25;2656.25;2656.25;1;2656.25
60151;60;2;4416.12;4468.85;4521.58;2;4468.85
60154;60;1;2586.21;2586.21;2586.21;0;0
60155;60;15;1787.04;2209.3;2360.85;10;2304.2
60156;60;4;2071.38;2351.8;2639.23;0;0
60157;60;163;1691.23;2121.21;2506.41;92;2202.45
60159;60;1109;1709.3;2272.73;2941.18;483;2685.71
60162;60;1;2066.67;2066.67;2066.67;0;0
60170;60;1;1037.5;1037.5;1037.5;0;0
60172;60;62;3045.53;3347.42;3869.41;30;3838.08
60173;60;15;1658.53;1971.83;2164.58;6;2286.46
60175;60;345;1381.58;1718.75;2121.21;202;1892.16
60176;60;212;2000;2501.97;3058.33;129;2780
60178;60;4;1623.33;1833.33;2020.83;1;2000
60197;60;1;2091.84;2091.84;2091.84;0;0
60203;60;1;1900;1900;1900;1;1900
60212;60;1;1818.18;1818.18;1818.18;1;1818.18
60213;60;9;2970.51;3210.53;3656.25;8;3336.03
60216;60;1;1750;1750;1750;0;0
60218;60;2;2554.08;2644.52;2734.96;0;0
60226;60;3;2938.33;3250;3442.31;2;3442.31
60234;60;25;1697.8;2020.41;2253.57;17;2020.41
60238;60;8;2197.87;2439.66;2566.68;2;3168.5
60239;60;1;5485.71;5485.71;5485.71;0;0
60259;60;1;2911.39;2911.39;2911.39;0;0
60261;60;3;3252.8;3350.88;3489.33;2;3391.25
60277;60;1;1957.14;1957.14;1957.14;0;0
60282;60;121;3064.52;3535.71;3882.72;56;3674.73
60308;60;1;1840;1840;1840;0;0
60309;60;1;3000;3000;3000;1;3000
60313;60;3;1647.83;1695.65;2514.49;2;2514.49
60325;60;8;2408.84;2457.83;2856.98;3;3210.53
60330;60;1;2339.29;2339.29;2339.29;0;0
60333;60;10;1316.97;1400.4;1602.08;8;1435.69
60338;60;34;2045.96;2272.08;2752.56;13;2580.65
60341;60;2;3423.91;3514.49;3605.07;2;3514.49
60342;60;38;1818.67;1960.7;2203.48;22;1971.78
60346;60;142;3214.28;3846.49;4284.52;61;3970.59
60350;60;3;2095.24;2190.48;2211.31;1;2190.48
60356;60;1;4400;4400;4400;1;4400
60358;60;7;2623.48;2966.1;3096.74;4;3096.74
60360;60;61;1371.43;1750;2194.44;36;1905.01
60364;60;3;1899.9;1956.52;2119.57;2;2119.57
60367;60;1;2222.22;2222.22;2222.22;1;2222.22
60368;60;6;1280.25;1333.41;1427.73;1;1250
60374;60;2;2161.64;2254.31;2346.98;0;0
60380;60;5;1406.78;1584.11;2452.83;2;2614.07
60382;60;194;1899.58;2272.73;2558.01;99;2404.26
60393;60;1;1333.33;1333.33;1333.33;1;1333.33
60395;60;98;1732.3;2182.36;2552.82;63;2202.04
60398;60;12;2898.24;3110.08;3434.2;7;3375.68
60402;60;6;2525.17;3050;3250;4;3240
60403;60;2;2196.38;2508.7;2821.01;0;0
60404;60;1;1700;1700;1700;1;1700
60408;60;4;1466.5;1696.08;1972.4;0;0
60409;60;3;1814.58;2066.67;2169.7;2;1917.61
60413;60;1;3558.4;3558.4;3558.4;0;0
60414;60;76;1274.11;1433.46;1783.14;17;1875
60429;60;1;603.87;603.87;603.87;0;0
60432;60;3;1990.37;2291.08;2605.54;2;2605.54
60438;60;1;2261.9;2261.9;2261.9;1;2261.9
60439;60;38;1465.91;1910;2310.71;21;2225
60446;60;64;2633.33;2915.11;3213.31;32;3219.73
60450;60;21;2490.38;2666.67;2782.61;15;2714.29
60451;60;3;1788.05;1935.48;1967.74;1;2000
60454;60;1;1825;1825;1825;1;1825
60462;60;10;2304.16;2354.84;2572.22;5;2622.22
60463;60;204;1278.4;1515.15;1779.76;58;1770.63
60471;60;116;803.26;1144.35;1435.44;40;1302.08
60478;60;1;2778.85;2778.85;2778.85;1;2778.85
60482;60;10;3411.21;3882.79;4257.03;5;4261.9
60489;60;1;2202.9;2202.9;2202.9;0;0
60491;60;5;2100;2241.38;2264.71;4;2170.69
60494;60;9;2793.1;2920;3676.47;6;3359.97
60500;60;81;2826.09;3333.33;3652.17;63;3392.86
60505;60;2;3101.47;3122.29;3143.11;0;0
60508;60;20;1741.99;2185.19;2338.31;4;2310.44
60509;60;150;1758.68;2130.69;2461.15;92;2166.5
60513;60;17;2702.7;2954.55;3270.83;12;3032.83
60517;60;3;2952.08;3116.28;3300.08;3;3116.28
60524;60;47;1543.14;1672.41;1878.28;15;1844.79
60526;60;2;1337.32;1431.77;1526.23;0;0
60533;60;2;1681.82;1696.97;1712.12;1;1727.27
60537;60;6;1845;1908.67;1925.76;4;1914.29
60539;60;2;1614.78;1687.63;1760.48;0;0
60562;60;1;2141.18;2141.18;2141.18;0;0
60570;60;1;2178.95;2178.95;2178.95;0;0
60575;60;14;1914.71;2204.55;2843.36;6;3061.69
60578;60;2;2114.97;2252.67;2390.36;1;1977.27
60581;60;35;1351.38;1702.13;1867.95;22;1786.98
60582;60;2;1296.04;1459.26;1622.49;0;0
60584;60;34;2440.02;2803.17;3221.01;19;2962.96
60587;60;1;2142.86;2142.86;2142.86;1;2142.86
60589;60;33;2610.17;2913.09;3102.27;20;3020.55
60591;60;2;2151.32;2191.52;2231.73;1;2111.11
60601;60;10;1531.75;1634.92;1952.15;2;2537.5
60612;60;347;2413.79;3184.87;3919.46;134;3785.44
60616;60;4;1259.53;1566.67;2142.76;1;3421.05
60619;60;8;2979.17;3093.96;3294.12;3;3073.17
60621;60;3;1182.35;1247.06;1276.47;0;0
60623;60;2;1062.75;1086.27;1109.8;1;1039.22
60628;60;8;1622.74;1744.14;1827.82;3;1741.67
60631;60;5;2633.33;2843.14;3043.48;2;2711.89
60635;60;7;1777.78;2418.18;3183.41;4;3183.41
60636;60;7;1165.02;1328.13;1584;0;0
60639;60;4;2213.12;2435.47;2467.86;3;2457.14
